"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2013,"RelAbd",NA,247,965,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2014,"RelAbd",NA,247,965,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2015,"RelAbd",NA,247,965,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2016,"RelAbd",NA,247,965,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2017,"RelAbd",NA,247,965,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2018,"RelAbd",NA,247,965,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2019,"RelAbd",NA,247,965,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2020,"RelAbd",NA,247,965,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2021,"RelAbd",NA,247,965,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2022,"RelAbd",NA,247,965,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2023,"RelAbd",NA,247,965,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2020,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2021,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2022,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2023,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",1995,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",1996,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",1997,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",1998,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",1999,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2000,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2001,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2002,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2003,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2004,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2005,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2006,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2007,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2008,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2009,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2010,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2011,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2012,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2013,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2014,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2015,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2016,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2017,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2018,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2019,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2020,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2021,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2022,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2023,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2020,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2021,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2022,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2023,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1995,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1996,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1997,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1998,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1999,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2000,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2001,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2002,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2003,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2004,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2005,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2006,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2007,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2008,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2009,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2010,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2011,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2012,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2013,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2014,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2015,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2016,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2017,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2018,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2019,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2020,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2021,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2022,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2023,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2020,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2021,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2022,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2023,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",1995,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",1996,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",1997,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",1998,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",1999,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2000,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2001,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2002,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2003,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2004,"RelAbd",79.3780524683307,224,870,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2005,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2006,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2007,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2008,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2009,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2010,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2011,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2012,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2013,"RelAbd",15.2564248868461,224,870,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2014,"RelAbd",9.94418030104783,224,870,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2015,"RelAbd",12.3877730701304,224,870,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2016,"RelAbd",13.5146402076861,224,870,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2017,"RelAbd",8.88873204307607,224,870,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2018,"RelAbd",7.0928792742275,224,870,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2019,"RelAbd",14.8331902217743,224,870,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2020,"RelAbd",24.3139761216292,224,870,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2021,"RelAbd",27.2389556463144,224,870,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2022,"RelAbd",43.7998018099793,224,870,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2023,"RelAbd",69.16372246676,224,870,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
